iter	Passed	Remaining
199	762	3049
200	766	3047
201	768	3037
202	771	3027
203	773	3019
204	777	3013
205	780	3006
206	782	2996
207	784	2987
208	787	2979
209	790	2973
210	793	2966
211	795	2956
212	797	2947
213	800	2940
214	803	2932
215	805	2923
216	807	2914
217	809	2904
218	812	2899
219	816	2893
220	818	2885
221	820	2876
222	823	2867
223	826	2864
224	829	2858
225	832	2850
226	834	2841
227	836	2832
228	840	2829
229	843	2823
230	845	2814
231	847	2806
232	850	2800
233	853	2793
234	855	2786
235	858	2780
236	861	2772
237	864	2766
238	867	2761
239	869	2753
240	871	2745
241	874	2737
242	876	2730
243	879	2725
244	882	2720
245	884	2712
246	887	2705
247	889	2698
248	892	2691
249	895	2686
250	897	2678
251	899	2670
252	903	2666
253	907	2664
254	909	2657
255	912	2651
256	914	2644
257	918	2640
258	921	2635
259	923	2629
260	925	2621
261	928	2614
262	930	2608
263	934	2604
264	936	2597
265	938	2590
266	942	2586
267	944	2579
268	947	2574
269	949	2567
270	951	2560
271	954	2555
272	957	2548
273	960	2544
274	962	2537
275	964	2530
276	967	2526
277	971	2523
278	974	2517
279	976	2511
280	978	2503
281	981	2498
282	984	2495
283	987	2489
284	989	2483
285	992	2476
286	995	2472
287	998	2468
288	1001	2463
289	1003	2457
290	1007	2454
291	1009	2448
292	1012	2443
293	1014	2437
294	1017	2430
295	1020	2426
296	1022	2420
297	1026	2418
298	1028	2411
299	1031	2407
300	1035	2403
301	1037	2398
302	1040	2392
303	1043	2388
304	1045	2383
305	1049	2379
306	1051	2373
307	1053	2367
308	1055	2361
309	1059	2357
310	1062	2353
311	1064	2347
312	1066	2341
313	1069	2336
314	1072	2331
315	1075	2327
316	1077	2321
317	1079	2315
318	1082	2310
319	1085	2306
320	1087	2301
321	1090	2296
322	1092	2290
323	1094	2284
324	1099	2283
325	1102	2279
326	1104	2274
327	1107	2269
328	1110	2264
329	1113	2261
330	1116	2256
331	1118	2250
332	1122	2247
333	1126	2245
334	1129	2241
335	1131	2235
336	1133	2230
337	1137	2228
338	1141	2225
339	1143	2220
340	1146	2214
341	1148	2210
342	1151	2206
343	1155	2202
344	1157	2196
345	1159	2191
346	1162	2187
347	1165	2182
348	1168	2178
349	1170	2173
350	1172	2168
351	1174	2163
352	1178	2159
353	1180	2155
354	1183	2150
355	1185	2145
356	1188	2141
357	1192	2137
358	1194	2133
359	1197	2128
360	1199	2122
361	1202	2118
362	1205	2114
363	1208	2110
364	1210	2106
365	1212	2101
366	1217	2099
367	1221	2096
368	1223	2092
369	1225	2087
370	1228	2082
371	1231	2079
372	1234	2074
373	1236	2069
374	1238	2064
375	1243	2062
376	1245	2058
377	1248	2054
378	1250	2049
379	1252	2044
380	1255	2039
381	1258	2036
382	1261	2031
383	1264	2027
384	1266	2023
385	1271	2021
386	1273	2017
387	1275	2012
388	1278	2007
389	1281	2004
390	1284	2000
391	1286	1995
392	1289	1991
393	1291	1986
394	1294	1982
395	1297	1978
396	1300	1974
397	1302	1970
398	1305	1966
399	1362	2043
400	1366	2041
401	1370	2038
402	1372	2033
403	1383	2041
404	1386	2037
405	1389	2033
406	1393	2029
407	1396	2026
408	1398	2020
409	1401	2016
410	1404	2012
411	1407	2008
412	1409	2003
413	1411	1998
414	1415	1994
415	1417	1990
416	1420	1986
417	1422	1981
418	1425	1976
419	1428	1973
420	1431	1968
421	1434	1965
422	1437	1960
423	1439	1955
424	1442	1951
425	1445	1947
426	1447	1942
427	1449	1937
428	1452	1932
429	1454	1928
430	1458	1925
431	1460	1920
432	1463	1916
433	1466	1912
434	1469	1909
435	1473	1905
436	1475	1901
437	1477	1896
438	1480	1892
439	1483	1888
440	1486	1884
441	1489	1880
442	1498	1884
443	1524	1909
444	1529	1908
445	1537	1909
446	1540	1905
447	1544	1902
448	1546	1898
449	1549	1893
450	1551	1889
451	1554	1885
452	1562	1886
453	1576	1895
454	1578	1890
455	1582	1887
456	1587	1885
457	1589	1880
458	1592	1876
459	1595	1872
460	1598	1869
461	1600	1864
462	1603	1859
463	1606	1855
464	1609	1851
465	1612	1847
466	1614	1842
467	1617	1838
468	1620	1834
469	1623	1830
470	1626	1826
471	1628	1821
472	1630	1817
473	1633	1812
474	1637	1810
475	1640	1805
476	1642	1801
477	1645	1796
478	1647	1792
479	1650	1788
480	1653	1784
481	1655	1779
482	1658	1775
483	1661	1771
484	1666	1769
485	1668	1765
486	1671	1760
487	1674	1756
488	1678	1753
489	1680	1748
490	1682	1744
491	1685	1740
492	1688	1736
493	1692	1733
494	1694	1728
495	1696	1723
496	1699	1720
497	1702	1715
498	1705	1712
499	1707	1707
500	1710	1703
501	1712	1699
502	1715	1695
503	1718	1691
504	1720	1686
505	1722	1682
506	1725	1678
507	1729	1674
508	1731	1670
509	1733	1665
510	1736	1661
511	1739	1657
512	1742	1653
513	1744	1649
514	1747	1645
515	1749	1640
516	1753	1638
517	1756	1634
518	1759	1630
519	1761	1626
520	1764	1622
521	1767	1618
522	1770	1614
523	1772	1610
524	1775	1606
525	1778	1602
526	1781	1598
527	1784	1595
528	1787	1591
529	1789	1586
530	1791	1582
531	1794	1578
532	1797	1574
533	1799	1570
534	1801	1566
535	1804	1562
536	1807	1558
537	1810	1554
538	1812	1550
539	1814	1545
540	1818	1542
541	1820	1538
542	1823	1534
543	1825	1530
544	1828	1526
545	1830	1522
546	1834	1518
547	1836	1514
548	1838	1510
549	1840	1506
550	1843	1502
551	1846	1498
552	1849	1494
553	1851	1490
554	1854	1486
555	1856	1482
556	1859	1478
557	1861	1474
558	1864	1470
559	1866	1466
560	1869	1463
561	1872	1459
562	1876	1456
563	1878	1452
564	1881	1448
565	1884	1445
566	1888	1442
567	1890	1438
568	1893	1433
569	1896	1430
570	1900	1427
571	1903	1424
572	1905	1419
573	1908	1416
574	1911	1413
575	1914	1409
576	1917	1405
577	1920	1402
578	1923	1398
579	1926	1395
580	1929	1391
581	1931	1387
582	1933	1383
583	1937	1380
584	1940	1376
585	1942	1372
586	1945	1368
587	1947	1364
588	1950	1361
589	1953	1357
590	1955	1353
591	1958	1349
592	1961	1346
593	1964	1342
594	1967	1339
595	1969	1335
596	1972	1331
597	1975	1327
598	1978	1324
599	1983	1322
600	1986	1319
601	1997	1320
602	2006	1320
603	2009	1317
604	2011	1313
605	2015	1310
606	2021	1308
607	2025	1305
608	2028	1302
609	2032	1299
610	2035	1295
611	2038	1292
612	2043	1290
613	2046	1286
614	2048	1282
615	2052	1279
616	2059	1278
617	2061	1274
618	2064	1270
619	2069	1268
620	2072	1264
621	2074	1260
622	2078	1257
623	2084	1255
624	2086	1252
625	2089	1248
626	2091	1244
627	2095	1241
628	2098	1237
629	2100	1233
630	2103	1229
631	2105	1226
632	2108	1222
633	2110	1218
634	2113	1214
635	2115	1210
636	2118	1207
637	2121	1203
638	2124	1200
639	2126	1196
640	2129	1192
641	2134	1190
642	2137	1186
643	2139	1182
644	2142	1179
645	2145	1175
646	2148	1172
647	2150	1168
648	2152	1164
649	2155	1160
650	2158	1157
651	2161	1153
652	2164	1150
653	2166	1146
654	2169	1142
655	2172	1139
656	2175	1135
657	2177	1131
658	2180	1128
659	2183	1124
660	2186	1121
661	2188	1117
662	2190	1113
663	2193	1109
664	2196	1106
665	2199	1103
666	2202	1099
667	2204	1095
668	2207	1092
669	2210	1088
670	2213	1085
671	2215	1081
672	2218	1077
673	2220	1074
674	2223	1070
675	2226	1067
676	2229	1063
677	2231	1059
678	2233	1056
679	2236	1052
680	2239	1049
681	2242	1045
682	2244	1041
683	2247	1038
684	2250	1034
685	2253	1031
686	2255	1027
687	2258	1024
688	2260	1020
689	2265	1017
690	2268	1014
691	2271	1010
692	2274	1007
693	2277	1004
694	2281	1001
695	2283	997
696	2285	993
697	2292	991
698	2295	988
699	2298	985
700	2301	981
701	2304	978
702	2307	974
703	2310	971
704	2312	967
705	2313	963
706	2317	960
707	2320	956
708	2322	953
709	2324	949
710	2327	945
711	2329	942
712	2332	938
713	2334	935
714	2337	931
715	2340	928
716	2344	925
717	2347	921
718	2349	918
719	2351	914
720	2355	911
721	2358	908
722	2361	904
723	2363	900
724	2365	897
725	2368	894
726	2372	890
727	2374	887
728	2377	883
729	2379	880
730	2383	876
731	2387	874
732	2389	870
733	2392	866
734	2395	863
735	2398	860
736	2401	856
737	2404	853
738	2407	850
739	2409	846
740	2412	843
741	2415	839
742	2417	836
743	2420	832
744	2423	829
745	2425	826
746	2428	822
747	2430	818
748	2433	815
749	2436	812
750	2439	808
751	2441	805
752	2444	801
753	2447	798
754	2449	795
755	2453	791
756	2455	788
757	2459	785
758	2462	781
759	2465	778
760	2467	775
761	2470	771
762	2474	768
763	2477	765
764	2479	761
765	2482	758
766	2484	754
767	2488	751
768	2490	748
769	2493	744
770	2495	741
771	2498	737
772	2501	734
773	2504	731
774	2506	727
775	2509	724
776	2514	721
777	2517	718
778	2519	714
779	2521	711
780	2524	707
781	2527	704
782	2529	701
783	2533	698
784	2535	694
785	2540	691
786	2543	688
787	2546	685
788	2549	681
789	2554	679
790	2558	675
791	2560	672
792	2563	669
793	2567	666
794	2570	662
795	2572	659
796	2655	676
797	2657	672
798	2661	669
799	2664	666
800	2673	664
801	2676	660
802	2682	658
803	2685	654
804	2687	651
805	2690	647
806	2693	644
807	2699	641
808	2702	638
809	2705	634
810	2710	631
811	2715	628
812	2719	625
813	2723	622
814	2728	619
815	2733	616
816	2738	613
817	2742	610
818	2746	606
819	2748	603
820	2750	599
821	2753	596
822	2756	592
823	2759	589
824	2762	585
825	2764	582
826	2768	579
827	2771	575
828	2773	572
829	2776	568
830	2778	565
831	2783	561
832	2785	558
833	2788	555
834	2791	551
835	2797	548
836	2801	545
837	2803	541
838	2807	538
839	2810	535
840	2813	531
841	2815	528
842	2818	524
843	2822	521
844	2825	518
845	2827	514
846	2829	511
847	2832	507
848	2834	504
849	2838	500
850	2840	497
851	2843	493
852	2845	490
853	2849	487
854	2852	483
855	2854	480
856	2856	476
857	2858	473
858	2863	470
859	2865	466
860	2868	463
861	2871	459
862	2877	456
863	2880	453
864	2882	449
865	2884	446
866	2888	443
867	2891	439
868	2893	436
869	2896	432
870	2898	429
871	2901	425
872	2905	422
873	2907	419
874	2910	415
875	2912	412
876	2916	409
877	2919	405
878	2921	402
879	2924	398
880	2927	395
881	2930	392
882	2932	388
883	2935	385
884	2937	381
885	2941	378
886	2944	375
887	2947	371
888	2949	368
889	2953	364
890	2956	361
891	2958	358
892	2960	354
893	2963	351
894	2967	348
895	2970	344
896	2972	341
897	2975	337
898	2978	334
899	2981	331
900	2984	327
901	2987	324
902	2989	321
903	2993	317
904	2996	314
905	2998	311
906	3001	307
907	3004	304
908	3008	301
909	3011	297
910	3013	294
911	3015	290
912	3018	287
913	3022	284
914	3024	280
915	3027	277
916	3029	274
917	3033	270
918	3036	267
919	3038	264
920	3040	260
921	3043	257
922	3046	254
923	3049	250
924	3051	247
925	3053	244
926	3056	240
927	3060	237
928	3062	234
929	3065	230
930	3067	227
931	3069	223
932	3073	220
933	3075	217
934	3077	213
935	3079	210
936	3083	207
937	3085	203
938	3088	200
939	3090	197
940	3092	193
941	3095	190
942	3098	187
943	3101	183
944	3103	180
945	3105	177
946	3111	174
947	3113	170
948	3116	167
949	3119	164
950	3123	160
951	3125	157
952	3127	154
953	3130	150
954	3132	147
955	3136	144
956	3138	141
957	3140	137
958	3143	134
959	3145	131
960	3148	127
961	3151	124
962	3153	121
963	3156	117
964	3158	114
965	3162	111
966	3164	108
967	3167	104
968	3169	101
969	3172	98
970	3175	94
971	3178	91
972	3180	88
973	3182	84
974	3186	81
975	3189	78
976	3191	75
977	3194	71
978	3196	68
979	3199	65
980	3202	62
981	3204	58
982	3207	55
983	3209	52
984	3212	48
985	3215	45
986	3218	42
987	3220	39
988	3222	35
989	3225	32
990	3229	29
991	3232	26
992	3234	22
993	3237	19
994	3240	16
995	3242	13
996	3245	9
997	3247	6
998	3249	3
999	3252	0
